model_name,mode,episode,travel_time,q_loss,reward,queue,delay,throughoutput
fixedtime,TRAIN,0,137.7759,0,109.7925,1.4441,0.9373,319
